,Data
0,0.0
1,-0.0038610186893492937
2,0.0038610186893492937
3,0.01544400118291378
4,0.0038610186893492937
5,-0.0038610186893492937
6,0.03861003741621971
7,0.01544400118291378
8,0.042471058666706085
9,0.05405404046177864
10,0.057915057986974716
11,0.04633207619190216
12,0.050193093717098236
13,0.05405404046177864
14,0.06177607923746109
15,0.06563709676265717
16,0.1003861129283905
17,0.10810815542936325
18,0.11196909844875336
19,0.09266407787799835
20,0.06563709676265717
21,0.08494211733341217
22,0.06563709676265717
23,0.05405404046177864
24,0.08494211733341217
25,0.09652509540319443
26,0.10424713790416718
27,0.11196909844875336
28,0.15830117464065552
29,0.1621621996164322
30,0.17760619521141052
31,0.23552125692367554
32,0.23166023194789886
33,0.20463325083255768
34,0.19305019080638885
35,0.2277992218732834
36,0.25868722796440125
37,0.22393827140331268
38,0.2432432919740677
39,0.22393827140331268
40,0.18918918073177338
41,0.18532823026180267
42,0.21621623635292053
43,0.220077246427536
44,0.17760619521141052
45,0.16602320969104767
46,0.15444014966487885
47,0.19691121578216553
48,0.200772225856781
49,0.14285717904567719
50,0.2063203901052475
51,0.1918160319328308
52,0.2026005983352661
53,0.20763985812664032
54,0.19711974263191223
55,0.21497173607349396
56,0.20383623242378235
57,0.2132636308670044
58,0.21211327612400055
59,0.2359086126089096
