,Data
0,12185.0
1,12843.000003453344
2,10828.99997908622
3,19790.000211894512
4,21004.999820291996
5,20028.000113666058
6,10730.000035203993
7,10982.000032663345
8,10849.999986439943
9,10804.999970681965
10,7235.999991893768
11,7979.000161290169
12,16003.000065982342
13,12487.999992622063
14,9484.000052809715
15,6593.9999486505985
16,9277.000071108341
17,7175.999970883131
18,13384.999966286123
19,17367.000180482864
20,10781.999962627888
21,7876.999944001436
22,7940.999966412783
23,10823.999977335334
24,9661.999933570623
25,11272.000043429434
26,9745.999962985516
27,7334.999935775995
28,7218.99989515543
29,7093.000032603741
30,9166.69553861022
31,9632.885261550546
32,9922.67219915986
33,8823.202000260353
34,8756.14214926958
35,9073.526191413403
36,10293.776822984219
37,10232.530864179134
38,11245.43816395104
39,9153.329215273261
40,9952.558909580112
41,9270.811961814761
42,9555.330082327127
43,11146.82605497539
44,9109.330470860004
45,9325.555149391294
46,9790.71427732706
47,8848.751532584429
48,9356.357520595193
49,10577.888406813145
50,9569.003260061145
51,9961.830088496208
52,8572.409719973803
53,9875.968052074313
54,9704.633448272943
55,9937.834619358182
56,9992.155473604798
57,8958.818570673466
58,9226.630194187164
59,10692.691806070507
