,Data
0,21005.0
1,20028.000019285828
2,10730.000113844872
3,10981.999902874231
4,10850.000132620335
5,10805.000282078981
6,7235.999754965305
7,7979.0002781152725
8,16003.000093773007
9,12487.999700307846
10,9484.000357091427
11,6594.000217914581
12,9277.00041860342
13,7176.0003715753555
14,13385.000059753656
15,17367.000119388103
16,10781.999871581793
17,7877.000199556351
18,7940.999708771706
19,10823.999940752983
20,9662.000322341919
21,11272.000261247158
22,9746.0004606843
23,7335.000052154064
24,7219.000159204006
25,7093.000577688217
26,7370.999932587147
27,40738.000051379204
28,26263.99985253811
29,17466.00010357797
30,14810.873393118382
31,15076.302086561918
32,15390.923563688993
33,12909.524070620537
34,14155.64464494586
35,15258.356639444828
36,16873.586789816618
37,16034.019222855568
38,17794.77351255715
39,14241.997908949852
40,15846.481555402279
41,15399.798960238695
42,14749.969442933798
43,18342.811095565557
44,14726.403130441904
45,15357.690593451262
46,15630.38086116314
47,14307.512958794832
48,14299.373109638691
49,17205.82415752113
50,15840.476045683026
51,15864.644568040967
52,13645.000726431608
53,15641.435981988907
54,15264.5296035707
55,14785.389649420977
56,16560.109323635697
57,13131.259996891022
58,14412.39575713873
59,16494.797723069787
