,Data
0,379.0
1,542.0000024437904
2,477.0000011920929
3,774.9999992847443
4,1250.9999792575836
5,591.0000030398369
6,833.0000101327896
7,497.99999499320984
8,607.000003695488
9,1270.000020980835
10,333.00000093877316
11,296.000000834465
12,293.9999979287386
13,759.0000212192535
14,822.0000026226044
15,708.9999994039536
16,461.999999165535
17,916.0000092983246
18,466.9999979585409
19,1180.0000088214874
20,551.0000014007092
21,366.9999995082617
22,4025.9999475479126
23,2216.0000343322754
24,1082.9999836683273
25,899.9999860525131
26,999.9999845027924
27,2431.999918937683
28,820.000005364418
29,526.0000017881393
30,1145.261131286621
31,1096.7633551359177
32,1162.9241065979004
33,1089.503148674965
34,1124.5916315317154
35,1213.6439864635468
36,1152.4045014381409
37,1192.3803203105927
38,1127.4285942316055
39,1153.7246704101562
40,1227.5173268318176
41,1241.011965751648
42,1064.8055070638657
43,1233.426280260086
