,Data
0,13.600000381469727
1,13.649999619932714
2,13.749999996756795
3,13.800000185168836
4,14.250000006311069
5,14.350000357803175
6,14.399999596266163
7,14.149999604155013
8,13.800000185168836
9,14.050000215277947
10,13.800000185168836
11,13.649999619932714
12,14.050000215277947
13,14.199999805233041
14,14.300000207389097
15,14.399999596266163
16,15.000000033308467
17,15.050000183722545
18,15.249999974755667
19,15.999999900425166
20,15.949999851338987
21,15.600000318358923
22,15.449999765788789
23,15.89999959959701
24,16.299999181663253
25,15.850000361134022
26,16.10000040390912
27,15.850000361134022
28,15.39999971670261
29,15.350000478239622
30,15.750000060305865
31,15.800000109392045
32,15.249999974755667
33,15.100000334136624
34,14.94999978156649
35,15.500000017530766
36,15.550000269272743
37,14.800000140947446
38,14.69999984011929
39,14.749999990533368
40,14.899999631152411
41,14.550000199500246
42,14.94999978156649
43,14.600000349914325
44,14.749999990533368
45,14.649999588377312
46,14.550000199500246
47,14.399999596266163
48,14.600000349914325
49,14.350000357803175
50,14.217734923404372
51,14.216208519934433
52,14.402095817175905
53,14.258497363917883
54,14.112395047612601
55,14.20082841412679
56,14.218952682094077
