,Data
0,0.0
1,0.0
2,-0.029166698455810547
3,-0.05000003054738045
4,-0.029166698455810547
5,-0.03749998286366463
6,-0.004166682716459036
7,-0.008333365432918072
8,-0.012499968521296978
9,-0.016666650772094727
10,-0.029166698455810547
11,-0.03333330154418945
12,-0.07083336263895035
13,-0.06666668504476547
14,-0.05000003054738045
15,-0.04583334922790527
16,0.012499968521296978
17,0.02083333395421505
18,0.004166682716459036
19,0.012499968521296978
20,-0.016666650772094727
21,-0.008333365432918072
22,-0.004166682716459036
23,-0.03333330154418945
24,-0.03749998286366463
25,-0.008333365432918072
26,-0.004166682716459036
27,-0.012499968521296978
28,0.004166682716459036
29,-0.004166682716459036
30,-0.008333365432918072
31,-0.004166682716459036
32,-0.004166682716459036
33,-0.012499968521296978
34,-0.004166682716459036
35,-0.008333365432918072
36,-0.012499968521296978
37,-0.03333330154418945
38,-0.025000015273690224
39,-0.025000015273690224
40,-0.0416666679084301
41,-0.058333318680524826
42,-0.058333318680524826
43,-0.058333318680524826
44,-0.05000003054738045
45,-0.05000003054738045
46,-0.054166633635759354
47,-0.025000015273690224
48,-0.0416666679084301
49,-0.04583334922790527
50,-0.03305826336145401
51,-0.029825428500771523
52,-0.022822972387075424
53,-0.022538159042596817
54,-0.02753925323486328
55,-0.035585563629865646
56,-0.021220088005065918
