,Data
0,463.0
1,313.99999353289604
2,450.0000002402812
3,577.000001475215
4,662.9999989569187
5,629.9999932646751
6,395.9999993145466
7,438.00000013038516
8,458.00000002607703
9,372.00000081956387
10,223.00000125169754
11,233.0000046491623
12,361.9999974220991
13,363.00000052154064
14,1066.999995470047
15,751.0000095367432
16,691.0000029504299
17,674.000005453825
18,616.0000050663948
19,392.99999691545963
20,431.00000085681677
21,526.9999982863665
22,390.0000014156103
23,422.00000055879354
24,535.0000023841858
25,466.9999998928979
26,659.0000003576279
27,553.0000029802322
28,928.000006198883
29,778.0000104308128
30,571.6233910918236
31,520.4005394279957
32,523.4455317556858
33,481.35836424678564
34,529.2403808236122
35,545.9615318328142
36,568.5554656982422
37,536.8127977699041
38,548.2903901934624
39,546.8533962816
40,566.3472819030285
41,519.0246106684208
42,559.4703978002071
43,526.7341016680002
44,586.1735382974148
45,517.8306182548404
46,550.3604236543179
47,549.6923497766256
48,569.4168424159288
49,518.7464989498258
50,528.5869195312262
51,536.208107188344
52,568.7268358618021
53,547.435133099556
54,549.0894736945629
55,550.9234704375267
56,553.7181308269501
57,528.0021470487118
58,496.2708076685667
59,530.8237351626158
