,Data
0,663.0
1,629.9999994970858
2,395.9999961555004
3,437.99999365210533
4,457.99999246001244
5,371.9999975860119
6,222.99998670816422
7,232.99998611211777
8,361.99999818205833
9,362.9999981224537
10,1067.000015437603
11,751.0000046342611
12,691.0000008009374
13,674.0000005792826
14,615.9999978616834
15,392.99999633431435
16,430.99999406933784
17,526.9999982267618
18,389.9999965131283
19,421.99999460577965
20,534.9999977499247
21,466.99999192357063
22,658.9999999296851
23,552.999996677041
24,928.0000039637089
25,778.0000030249357
26,862.0000078976154
27,426.9999943077564
28,517.9999987632036
29,689.0000009201467
30,564.661140024662
31,543.9665848463774
32,539.6534454077482
33,558.1194391697645
34,560.5283799469471
35,578.2851265668869
36,530.0997806936502
37,525.0273348391056
38,540.7482191026211
39,523.2088306993246
40,587.4252959489822
41,608.5114140361547
42,556.3930116891861
43,521.4822945445776
44,545.0145891308784
45,563.636816829443
46,596.4310600832105
47,595.2254140377045
48,565.8594406843185
49,529.6207745969296
50,539.2532676011324
51,552.3714746832848
52,579.5839804708958
53,553.5888427197933
54,562.41363966465
55,571.6244077384472
56,537.3281639814377
57,555.2326778322458
58,542.8911353945732
59,550.606932207942
