,Data
0,0.0
1,-0.0038610186893492937
2,0.0038610186893492937
3,0.01544400118291378
4,0.0038610186893492937
5,-0.0038610186893492937
6,0.03861003741621971
7,0.01544400118291378
8,0.042471058666706085
9,0.05405404046177864
10,0.057915057986974716
11,0.04633207619190216
12,0.050193093717098236
13,0.05405404046177864
14,0.06177607923746109
15,0.06563709676265717
16,0.1003861129283905
17,0.10810815542936325
18,0.11196909844875336
19,0.09266407787799835
20,0.06563709676265717
21,0.08494211733341217
22,0.06563709676265717
23,0.05405404046177864
24,0.08494211733341217
25,0.09652509540319443
26,0.10424713790416718
27,0.11196909844875336
28,0.15830117464065552
29,0.1621621996164322
30,0.17760619521141052
31,0.23552125692367554
32,0.23166023194789886
33,0.20463325083255768
34,0.19305019080638885
35,0.2277992218732834
36,0.25868722796440125
37,0.22393827140331268
38,0.2432432919740677
39,0.22393827140331268
40,0.18918918073177338
41,0.18532823026180267
42,0.21621623635292053
43,0.220077246427536
44,0.17760619521141052
45,0.16602320969104767
46,0.15444014966487885
47,0.19691121578216553
48,0.200772225856781
49,0.14285717904567719
50,0.19701597094535828
51,0.19156302511692047
52,0.21103450655937195
53,0.20475931465625763
54,0.21682314574718475
55,0.20956619083881378
56,0.20462575554847717
57,0.20197640359401703
58,0.19839748740196228
59,0.21390272676944733
60,0.2026132047176361
61,0.20249465107917786
62,0.2098691463470459
63,0.22228959202766418
64,0.22721567749977112
65,0.24155385792255402
66,0.2307157814502716
67,0.24549107253551483
68,0.23737898468971252
69,0.2357662320137024
70,0.211492121219635
71,0.24112720787525177
72,0.24688126146793365
73,0.2193455547094345
74,0.2245682179927826
75,0.24232600629329681
76,0.2653784155845642
77,0.23382464051246643
78,0.22979435324668884
79,0.24699793756008148
