,Data
0,24.649999618530273
1,13.408910706256563
2,14.925907132012469
3,13.461551155442692
4,44.57194716498657
5,26.951814849070814
6,21.26666617190429
7,20.687623434738583
8,19.180197732606615
9,15.198679366939814
10,20.960395669665928
11,20.64933943830198
12,22.76452115041232
13,13.62425713018581
14,16.849669596567026
15,20.290428854191106
16,17.988613623650565
17,14.279867860224726
18,15.342243894435057
19,12.466171655854396
20,12.298679584672072
21,13.62904249199778
22,32.703959693545755
23,21.86006572913314
24,18.969636670489336
25,44.2561044698698
26,20.807260418546747
27,31.426237235406177
28,27.14323391296979
29,16.725247250946893
30,21.31601291988011
31,21.74602587023216
32,22.541199980528233
33,22.09733177685807
34,21.779957200298497
35,22.222968644955273
36,21.7683544977412
37,23.154868086841006
38,22.682078343536915
39,22.124780205228035
40,22.517440299164463
41,21.812320284873877
42,21.97699395866725
43,21.709640150572056
44,22.31923934028427
45,22.21956640257092
46,21.919658690475927
47,22.448834379926282
48,22.128521294424758
49,21.3619352029977
50,22.22645334924681
51,21.830718473016248
52,22.449794905036683
53,22.255886189436637
54,23.11713074489601
55,22.271803357747956
56,22.733253578701863
57,22.166253953121128
58,22.328385633022904
59,23.967107817388477
