,Data
0,5395.0
1,4836.00000474602
2,4034.000063687563
3,4565.9999622404575
4,5151.000000741333
5,2801.999968588352
6,3118.9999710023403
7,2812.999973744154
8,9314.000126719475
9,5632.000006940216
10,4443.999992758036
11,4323.000016435981
12,4007.999919950962
13,3175.999983102083
14,4380.000028535724
15,4314.99999076128
16,4756.999982334673
17,2847.000062763691
18,3520.999954789877
19,4240.000021383166
20,3758.9999347925186
21,2984.0000100433826
22,3205.999938696623
23,2604.999949336052
24,2569.9999475479126
25,2847.9999755322933
26,6834.000045955181
27,4568.000028952956
28,3964.0000601112843
29,9248.000095784664
30,4774.481694102287
31,4943.994321972132
32,4997.867054231465
33,4911.122571565211
34,4693.006007298827
35,4582.6523123681545
36,4881.773266717792
37,5011.039285063744
38,5019.4678792357445
39,4947.885564751923
40,5002.656875960529
41,4925.786672569811
42,4893.839186280966
43,4879.910509139299
44,5108.881850838661
45,4886.0056921467185
46,5068.556778952479
47,5088.815985992551
48,5024.921817332506
49,4881.26221626997
50,4985.94612121582
51,4817.075903937221
52,4821.686090268195
53,5041.635586768389
54,5283.947399165481
55,5078.786028064787
56,5115.32659733668
57,4961.1145923659205
58,5096.038824282587
59,5229.530344316736
