,Data
0,186.5
1,189.9999998519197
2,191.49999998696148
3,191.49999998696148
4,195.00000018626451
5,193.49999970383942
6,193.49999970383942
7,192.49999984540045
8,192.99999977461994
9,194.50000025704503
10,191.49999998696148
11,191.49999998696148
12,188.99999999348074
13,192.99999977461994
14,191.49999998696148
15,191.000000057742
16,189.9999998519197
17,191.000000057742
18,191.000000057742
19,191.49999998696148
20,188.99999999348074
21,187.50000003213063
22,187.9999999613501
23,186.5
24,187.00000001606531
25,189.9999998519197
26,189.9999998519197
27,191.99999991618097
28,191.000000057742
29,192.99999977461994
30,194.50000025704503
31,196.49999997392297
32,197.99999976158142
33,197.99999976158142
34,197.49999983236194
35,202.50000051409006
36,203.50000037252903
37,205.50000008940697
38,207.4999998062849
39,206.00000001862645
40,206.00000001862645
41,204.500000230968
42,204.0000003017485
43,203.50000037252903
44,203.00000044330955
45,205.00000016018748
46,205.00000016018748
47,205.50000008940697
48,206.99999987706542
49,206.99999987706542
50,203.00000044330955
51,206.99999987706542
52,208.99999959394336
53,208.99999959394336
54,212.00000055879354
55,210.4999993816018
56,211.49999924004078
57,213.0000004172325
58,212.00000055879354
59,207.4999998062849
60,207.9999997355044
61,206.99999987706542
62,207.9999997355044
63,211.49999924004078
64,213.0000004172325
65,216.50000131130219
66,215.49999867379665
67,217.99999970942736
68,216.9999998509884
69,215.00000013411045
70,211.49999924004078
71,208.49999966472387
72,210.0000008419156
73,208.49999966472387
74,208.99999959394336
75,206.99999987706542
76,208.49999966472387
77,207.4999998062849
78,206.00000001862645
79,206.00000001862645
80,212.00000055879354
81,210.4999993816018
82,214.49999881535769
83,213.0000004172325
84,213.0000004172325
85,214.00000027567148
86,214.49999881535769
87,215.49999867379665
88,214.00000027567148
89,214.49999881535769
90,214.00000027567148
91,213.0000004172325
92,215.49999867379665
93,213.0000004172325
94,214.49999881535769
95,212.00000055879354
96,215.99999999254942
97,213.49999895691872
98,213.0000004172325
99,215.99999999254942
100,215.8020220696926
101,216.35574552416801
102,215.33107867091894
103,216.89833603799343
104,214.52131981402636
105,215.93237974494696
106,216.0404965505004
107,217.5146718621254
108,216.61486291140318
109,216.137110799551
110,215.645104855299
111,217.64063027501106
112,216.5959319099784
113,216.5085719525814
114,216.56579015403986
115,215.63568104058504
116,216.502544157207
117,217.82497965544462
118,218.68377792090178
119,216.67733354866505
120,217.2431070357561
121,218.63939900696278
122,217.95899458229542
123,217.2634525820613
124,217.87024787068367
125,218.8949036076665
126,216.7764017134905
127,218.81440794467926
128,217.7039818763733
129,218.36742843687534
