,Data
0,4553.0
1,5640.999999836087
2,6394.000043809414
3,4921.999996140599
4,4432.000000828877
5,4289.999993741512
6,3302.9999439418316
7,2931.0000460147858
8,4910.999983109534
9,4193.000014521182
10,4891.999994523823
11,3819.9999797195196
12,4144.999991580844
13,3137.999985933304
14,7344.0000158548355
15,7749.999886214733
16,5741.999949872494
17,3914.999990493059
18,4064.999998576939
19,6403.99998781085
20,4855.999985799193
21,4007.999998897314
22,4991.000010035932
23,5444.999971181154
24,13040.000250458717
25,8998.000007748604
26,8360.999897658825
27,4604.999997996725
28,11768.000100493431
29,6262.000023126602
30,8205.000119924545
31,5535.9999772161245
32,8497.00005877018
33,20881.999838590622
34,9588.999859809875
35,6519.999989539385
36,2331.000013679266
37,5701.000003069639
38,7657.999912917614
39,5892.999959141016
40,4537.0000001271255
41,5545.999989062548
42,6351.000026792288
43,5363.999976992607
44,6142.000016659498
45,4910.000015847385
46,3966.0000169873238
47,5013.0000021755695
48,9151.000222921371
49,7778.000055074692
50,6670.999998807907
51,6999.000115990639
52,5537.999979585409
53,5729.000036239624
54,5844.000002861023
55,3579.9999667853117
56,5961.999939113855
57,4525.000000752509
58,4935.000011540949
59,7007.000125467777
60,4891.999994523823
61,9214.999755978584
62,6537.99994301796
63,6695.000027239323
64,4964.000011973083
65,10895.000117897987
66,6150.000026136637
67,6718.000020563602
68,5934.000041633844
69,5821.000009536743
70,11347.000246286392
71,10504.99999511242
72,7358.999999701977
73,6994.999975562096
74,5945.000020742416
75,24052.00094795227
76,13135.999821424484
77,6063.999992102385
78,3310.99995341897
79,7572.999913990498
80,7214.000065386295
81,6155.999965399504
82,7186.999931633472
83,11235.000113606453
84,3435.999999731779
85,5110.000015318394
86,5354.000032991171
87,7061.000121593475
88,7670.000062823296
89,5996.000047236681
90,4060.99999383837
91,4518.000000940636
92,3626.999988541007
93,11917.000175237656
94,6731.999969303608
95,4061.999995023012
96,3686.00002451241
97,4786.000004641712
98,5027.999986022711
99,4831.000007066876
100,3779.000032916665
101,4827.000002328306
102,5551.999996170402
103,4683.00000135228
104,4552.000000007945
105,1317.9998652338982
106,4096.000001378357
107,3091.9999992847443
108,3678.9999822974205
109,3083.9999898076057
110,4525.999999816995
111,4483.999998825602
112,1908.9999886751175
113,3467.9999697953463
114,2447.0000154078007
115,4092.9999978244305
116,3821.0000148266554
117,3341.0000568032265
118,6591.000039726496
119,3121.000067561865
120,3690.0000292509794
121,6196.000012785196
122,4433.000002013519
123,5495.00003041327
124,4433.000002013519
125,5741.999949872494
126,8561.999898314476
127,11318.999806046486
128,7526.999927341938
129,7761.000001013279
130,3469.999972164631
131,5118.999992057681
132,4446.000000452623
133,5860.0000218153
134,5182.0000327676535
135,4398.000002954155
136,4872.00000475347
137,4545.000000063563
138,4456.000003818423
139,3794.0000167638063
140,5224.999981939793
141,6313.999949038029
142,6781.999960690737
143,7391.000037610531
144,4865.9999976456165
145,4135.000013656914
146,4364.999997783452
147,8453.99990606308
148,8969.000075161457
149,5601.000020295382
150,6254.000013649464
151,3867.000001475215
152,4671.000004097819
153,4232.999994061887
154,5394.999979794025
155,4835.9999960288405
156,4033.999995775521
157,4565.999999499181
158,5151.000029966235
159,2801.9999949634075
160,3118.9999973475933
161,2812.9999740719795
162,9314.000246405602
163,5632.0000230968
164,4443.999998083338
165,4322.999998912215
166,4007.999998897314
167,3175.999963104725
168,4379.99999859184
169,4315.000006396323
170,4757.000004209578
171,2846.9999465048313
172,3520.9999986588955
173,4240.0000023543835
174,3759.000009223819
175,2984.000007033348
176,3206.0000664889812
177,2604.9999990463257
178,2569.999991506338
179,2847.999981611967
180,3740.1453446000814
181,3770.5676473379135
182,3748.97944034636
183,3838.4296633452177
184,3702.8519729673862
185,3820.684332102537
186,4055.957516953349
187,3903.535408914089
188,3961.457727268338
189,3743.9935122579336
190,3832.940868213773
191,3805.6204382777214
192,3890.283451154828
193,3892.5061207711697
194,3742.751338392496
195,3975.0478244423866
196,3955.5474112331867
197,3905.13275128603
198,4184.832529693842
199,3977.3788425028324
200,3919.5599877536297
201,3977.4213813096285
202,3979.0054939091206
203,3804.5884481817484
204,4013.4571782648563
205,4039.1670360565186
206,3931.888439550996
207,4097.178740181029
208,4141.71286804229
209,4089.301869355142
