,Data
0,103.0
1,104.50000001396984
2,105.49999992735684
3,105.00000001862645
4,105.49999992735684
5,105.00000001862645
6,105.00000001862645
7,105.00000001862645
8,105.00000001862645
9,101.99999999068677
10,101.99999999068677
11,101.99999999068677
12,102.49999999534339
13,105.00000001862645
14,109.50000015646219
15,114.49999962747097
16,112.99999970942736
17,112.49999999254942
18,112.49999999254942
19,119.99999958276749
20,121.5000002682209
21,118.00000071525574
22,119.00000014901161
23,116.99999974668026
24,116.50000002980232
25,112.99999970942736
26,116.00000031292439
27,115.49999982863665
28,114.49999962747097
29,115.49999982863665
30,118.50000043213367
31,118.50000043213367
32,115.49999982863665
33,115.49999982863665
34,115.49999982863665
35,116.99999974668026
36,116.99999974668026
37,116.50000002980232
38,115.00000011175871
39,116.00000031292439
40,116.99999974668026
41,115.49999982863665
42,117.4999994635582
43,117.4999994635582
44,117.4999994635582
45,116.50000002980232
46,118.50000043213367
47,119.00000014901161
48,119.49999986588955
49,121.5000002682209
50,120.876251116395
51,120.50565204024315
52,119.05614538490772
53,120.32627306878567
54,119.80877640843391
55,119.8996807038784
56,119.62596097588539
57,121.2870333045721
58,116.8280308842659
59,121.50858451426029
