,Data
0,330.0
1,372.99999833106995
2,527.0000088214874
3,319.9999997019768
4,387.9999987781048
5,702.99999833107
6,423.99999886751175
7,744.9999976158142
8,1032.0000386238098
9,833.9999914169312
10,716.9999849796295
11,1292.0000267028809
12,837.9999876022339
13,880.9999859333038
14,1037.0000338554382
15,742.0000004768372
16,647.999991774559
17,444.9999985098839
18,502.99999237060547
19,470.00000417232513
20,553.000003695488
21,499.9999952316284
22,414.9999976158142
23,368.9999996870756
24,907.0000004768372
25,552.0000046491623
26,463.00000101327896
27,314.0000005066395
28,450.0000035762787
29,577.0000004768372
30,662.999997138977
31,630.0000089406967
32,396.00000098347664
33,437.9999953508377
34,457.99999594688416
35,371.99999928474426
36,223.00000369548798
37,233.0000039935112
38,361.99999898672104
39,363.0000004917383
40,1067.0000052452087
41,750.9999918937683
42,691.0000097751617
43,673.9999866485596
44,616.0000026226044
45,392.9999989271164
46,431.0000020265579
47,527.0000088214874
48,390.00000178813934
49,422.0000007748604
50,535.0000011920929
51,466.9999971985817
52,659.0000009536743
53,553.000003695488
54,927.9999804496765
55,778.0000054836273
56,862.0000040531158
57,426.9999960064888
58,517.9999977350235
59,689.0000116825104
60,522.6888012886047
61,489.23129975795746
62,512.5251603126526
63,514.4233292341232
64,513.6704975366592
65,508.63273680210114
66,513.7352693080902
67,553.720006942749
68,542.830992937088
69,515.944452881813
70,527.2779983282089
71,522.4377000331879
72,539.701452255249
73,536.0852283239365
