,Data
0,6254.0
1,3867.000045776367
2,4670.9999756217
3,4233.000087559223
4,5395.000003784895
5,4835.999988347292
6,4034.0000490546227
7,4565.999959051609
8,5151.000038057566
9,2802.0000907182693
10,3119.000037789345
11,2813.0000853538513
12,9314.000083506107
13,5632.000002577901
14,4444.0000693798065
15,4322.999942004681
16,4008.000078678131
17,3175.9999083280563
18,4379.999998927116
19,4314.999979794025
20,4757.000035345554
21,2846.999831557274
22,3520.9999095201492
23,4239.999914705753
24,3758.999996781349
25,2984.0000697374344
26,3206.0000461935997
27,2604.9999495744705
28,2570.000068306923
29,2847.999966621399
30,3666.3661675453186
31,3981.831431031227
32,4073.9031269550323
33,3995.446016550064
34,3980.8859063982964
35,3815.8077057003975
36,4202.410790741444
