,Data
0,12.25
1,12.100000377278775
2,12.449999808799475
3,13.64999964274466
4,14.19999972730875
5,15.199999798089266
6,14.649999622255564
7,14.249999959021807
8,13.249999979510903
9,13.94999984651804
10,13.699999783188105
11,13.899999614804983
12,14.19999972730875
13,14.050000127404928
14,14.149999678134918
15,13.500000042840838
16,13.249999979510903
17,13.30000021122396
18,12.89999963529408
19,12.64999961759895
20,12.25
21,12.050000191200525
22,12.499999994877726
23,12.050000191200525
24,12.499999994877726
25,12.850000361911952
26,12.64999961759895
27,12.499999994877726
28,12.64999961759895
29,12.94999982137233
30,12.550000180955976
31,12.25
32,12.300000191782601
33,12.300000191782601
34,12.499999994877726
35,12.199999808217399
36,12.000000005122274
37,12.25
38,12.000000005122274
39,12.000000005122274
40,11.649999638088048
41,11.399999620392919
42,11.649999638088048
43,11.55000017862767
44,11.949999819044024
45,11.89999961014837
46,11.85000038240105
47,11.800000196322799
48,11.649999638088048
49,11.60000036470592
50,11.149999648332596
51,11.19999978877604
52,11.399999620392919
53,11.449999852105975
54,12.149999616434798
55,12.25
56,12.050000191200525
57,12.149999616434798
58,11.800000196322799
59,11.89999961014837
60,11.949999819044024
61,11.60000036470592
62,11.55000017862767
63,11.89999961014837
64,11.949999819044024
65,11.85000038240105
66,12.050000191200525
67,11.949999819044024
68,11.89999961014837
69,11.949999819044024
70,11.949999819044024
71,11.85000038240105
72,11.949999819044024
73,11.89999961014837
74,11.85000038240105
75,11.60000036470592
76,11.699999824166298
77,11.699999824166298
78,11.49999999254942
79,11.300000160932541
80,11.300000160932541
81,11.300000160932541
82,11.399999620392919
83,11.399999620392919
84,11.350000392645597
85,11.699999824166298
86,11.49999999254942
87,11.449999852105975
88,11.399999620392919
89,11.399999620392919
90,11.300000160932541
91,11.250000020489097
92,11.300000160932541
93,11.250000020489097
94,11.149999648332596
95,11.250000020489097
96,11.300000160932541
97,11.100000420585275
98,10.999999957159162
99,10.949999816715717
100,11.396553553640842
101,11.415914211422205
102,11.392053414136171
103,11.447830555960536
104,11.452727718278766
105,11.601858522742987
106,11.37550157867372
107,11.578307813964784
108,11.284735227003694
109,11.530169984325767
