,Data
0,9676.0
1,19544.9996008873
2,10761.000025868416
3,8730.999977469444
4,16498.999758958817
5,10159.000004306436
6,13188.999968409538
7,11998.999940037727
8,12723.999957323074
9,10191.999997884035
10,12695.000014305115
11,4167.999984025955
12,13837.99992620945
13,9742.000000672415
14,8025.999960660934
15,6308.000035047531
16,10457.000004202127
17,17777.000250816345
18,14063.999989271164
19,13618.999978661537
20,8400.00005608797
21,17608.99978542328
22,36992.00042057037
23,41169.00034713745
24,30173.0003156662
25,25040.999501228333
26,16176.000154972076
27,52062.99910736084
28,34480.99972629547
29,30874.000390052795
30,17551.999957084656
31,25807.999923229218
32,18586.000212430954
33,29114.000348091125
34,22149.99995136261
35,12757.000131130219
36,15334.000019550323
37,17623.000016450882
38,27360.999556541443
39,35575.000559806824
40,35630.999176979065
41,17216.00017976761
42,13836.999868512154
43,13696.999865174294
44,13438.999974370003
45,12528.999952673912
46,13247.999912142754
47,10721.000024914742
48,14948.999722003937
49,12230.00000321865
50,20987.999808311462
51,13981.000102639198
52,8780.999978661537
53,10428.999974697828
54,17757.000250339508
55,14092.999932289124
56,11439.000070869923
57,22527.999845027924
58,15769.999799251556
59,19074.000108718872
60,22126.999777793884
61,15428.999733448029
62,20421.999448776245
63,11049.999975085258
64,9897.000008873641
65,7752.00001180172
66,9285.999990701675
67,9217.000010684133
68,9199.000017464161
69,12740.000015377998
70,10098.000017270446
71,8921.999967604876
72,8899.000010311604
73,8010.000046789646
74,14397.99993956089
75,11621.000046372414
76,8092.000019907951
77,7573.000065207481
78,8920.999981999397
79,10124.00000347197
80,11091.000033736229
81,15448.999733924866
82,10014.000000849366
83,9040.99998486042
84,12567.000126600266
85,14147.999933600426
86,14096.999874711037
87,18225.00014615059
88,50449.00056838989
89,44127.00030231476
90,16030.428319215775
91,15351.233424425125
92,15083.671274900436
93,16178.639292240143
94,15708.675038576126
95,15608.918418169022
96,14875.139059305191
