,Data
0,25.700000762939453
1,26.498964497137216
2,11.847881758266112
3,17.47818587154677
4,15.180311093367436
5,20.008237720441343
6,17.693291357888143
7,15.016421126067371
8,16.63483474463544
9,15.518334438143711
10,15.214455028034877
11,12.954138654581698
12,17.84010974081434
13,21.558363852634386
14,23.156291416769875
15,25.235645759849305
16,16.61434869020286
17,14.118440775975728
18,14.903746677808613
19,28.865126426601705
20,30.623529487978544
21,19.12391448466485
22,21.353501393509305
23,13.20338807559051
24,15.948545410826455
25,14.453049650693288
26,18.420553566482
27,16.511917652120246
28,13.773588491082023
29,15.590036011617599
30,17.587445849746814
31,9.567078564460644
32,10.649434936284933
33,9.604636203267091
34,31.80148910664758
35,19.22975999280618
36,15.173482919169714
37,14.760343530860837
38,13.684815333234269
39,10.844055134113432
40,14.954962962769628
41,14.733028536310826
42,16.242182176678853
43,9.720725121584564
44,12.022015135742322
45,14.476950175184584
46,12.834636032125218
47,10.188495264913172
48,10.946486172196046
49,8.89444634496681
50,8.774944488430037
51,9.72413959164328
52,23.333838881344946
53,15.596864951735029
54,13.534582480249355
55,31.576140210130063
56,14.845702218649876
57,22.422200651018443
58,19.366334965556234
59,11.933240446055152
60,17.762530499500485
61,15.93386502778128
62,17.49493347188411
63,16.700617290605123
64,17.388900313414297
65,18.653779181277628
66,15.872832715841241
67,16.582847944448076
68,19.603241590468997
69,18.157073357296667
70,17.344644706760505
71,19.61119796439675
72,18.16876971715908
73,18.85885724680054
74,20.426787565568247
75,18.0683461546314
76,19.704496941799675
77,18.408167878882296
78,18.96065180560572
79,19.25781409987451
80,19.511587808599074
81,18.625259395026774
82,19.890984221207702
83,18.57136851844507
84,19.572441278287272
85,19.683463637735656
86,18.24750549723217
87,20.434112821656527
88,20.70219467644813
89,21.83673890238316
