,Data
0,0.0
1,-0.011494296602904797
2,-0.015325655229389668
3,-0.009578543715178967
4,-0.021072840318083763
5,-0.015325655229389668
6,-0.007662864401936531
7,-0.017241409048438072
8,-0.028735632076859474
9,-0.028735632076859474
10,-0.024904198944568634
11,-0.022988520562648773
12,-0.019157087430357933
13,-0.013409975916147232
14,-0.009578543715178967
15,-0.009578543715178967
16,-0.007662864401936531
17,-0.013409975916147232
18,-0.015325655229389668
19,-0.022988520562648773
20,-0.021072840318083763
21,-0.022988520562648773
22,-0.024904198944568634
23,-0.022988520562648773
24,-0.030651384964585304
25,-0.005747111514210701
26,-0.015325655229389668
27,-0.026819951832294464
28,-0.013409975916147232
29,-0.015325655229389668
30,-0.015325655229389668
31,-0.032567065209150314
32,-0.038314174860715866
33,-0.04214560613036156
34,-0.04214560613036156
35,-0.07279691845178604
36,-0.08620689809322357
37,-0.06896556168794632
38,-0.06896556168794632
39,-0.04980847239494324
40,-0.045977041125297546
41,-0.05938701704144478
42,-0.07279691845178604
43,-0.07088124006986618
44,-0.06130269542336464
45,-0.06896556168794632
46,-0.07854410260915756
47,-0.08429121226072311
48,-0.08429121226072311
49,-0.08429121226072311
50,-0.0881226509809494
51,-0.08429121226072311
52,-0.07471267133951187
53,-0.05555558577179909
54,-0.0517241507768631
55,-0.05747126415371895
56,-0.05747126415371895
57,-0.06704980880022049
58,-0.06130269542336464
59,-0.0632183775305748
60,-0.05747126415371895
61,-0.05363983288407326
62,-0.0517241507768631
63,-0.06513413041830063
64,-0.06130269542336464
65,-0.06130269542336464
66,-0.06130269542336464
67,-0.06130269542336464
68,-0.0632183775305748
69,-0.06704980880022049
70,-0.06704980880022049
71,-0.07279691845178604
72,-0.06704980880022049
73,-0.0632183775305748
74,-0.07088124006986618
75,-0.07662834972143173
76,-0.07279691845178604
77,-0.07662834972143173
78,-0.06130269542336464
79,-0.06130269542336464
80,-0.06130269542336464
81,-0.0517241507768631
82,-0.0517241507768631
83,-0.044061288237571716
84,-0.044061288237571716
85,-0.0517241507768631
86,-0.026819951832294464
87,-0.022988520562648773
88,-0.015325655229389668
89,-0.009578543715178967
90,-0.021072840318083763
91,-0.030651384964585304
92,-0.021072840318083763
93,-0.021072840318083763
94,-0.021072840318083763
95,-0.019157087430357933
96,-0.011494296602904797
97,-0.009578543715178967
98,-0.015325655229389668
99,-0.011494296602904797
100,-0.014197173528373241
101,-0.01614963263273239
102,-0.01791631430387497
103,-0.017306365072727203
104,-0.013868778944015503
105,-0.017893411219120026
106,-0.011418606154620647
