,Data
0,203.0
1,206.99999993108213
2,209.00000008568168
3,209.00000008568168
4,211.99999975040555
5,210.4999999180436
6,211.4999998062849
7,212.99999963864684
8,211.99999975040555
9,207.49999987520278
10,207.99999981932342
11,206.99999993108213
12,207.99999981932342
13,211.4999998062849
14,212.99999963864684
15,216.49999924749136
16,215.500000115484
17,217.99999983608723
18,216.99999994784594
19,215.00000017136335
20,211.4999998062849
21,208.50000014156103
22,209.99999997392297
23,208.50000014156103
24,209.00000008568168
25,206.99999993108213
26,208.50000014156103
27,207.49999987520278
28,206.00000004284084
29,206.00000004284084
30,211.99999975040555
31,210.4999999180436
32,214.5000002272427
33,212.99999963864684
34,212.99999963864684
35,214.00000028312206
36,214.5000002272427
37,215.500000115484
38,214.00000028312206
39,214.5000002272427
40,214.00000028312206
41,212.99999963864684
42,215.500000115484
43,212.99999963864684
44,214.5000002272427
45,211.99999975040555
46,216.00000005960464
47,213.50000033900142
48,212.99999963864684
49,216.00000005960464
50,214.13865804299712
51,213.87608832865953
52,213.98045087978244
53,213.93724950402975
54,214.98185736313462
55,215.45741280168295
56,215.14461781084538
