,Data
0,14539.0
1,20653.000185489655
2,17122.000087931752
3,15952.999962709844
4,8431.000097036362
5,9804.9998010993
6,7037.000317811966
7,8989.999987989664
8,7277.9999669492245
9,4473.000041306019
10,8233.999919980764
11,5811.99983048439
12,11216.99999460578
13,9582.00013294816
14,16902.99995818734
15,9329.999965846539
16,8536.999888777733
17,8904.999885201454
18,11698.999942824244
19,8260.999891459942
20,7558.000152617693
21,6804.999792575836
22,4835.999802291393
23,5218.999638438225
24,9138.000024229288
25,7997.000025898218
26,6039.000120282173
27,7318.000117272139
28,11027.999977603555
29,7040.999639570713
30,5239.999760687351
31,7114.999657690525
32,8404.000125557184
33,9825.999923348427
34,8227.000023663044
35,13750.999995883554
36,7718.999934405088
37,5250.000231564045
38,8609.999859809875
39,3119.999592900276
40,3999.0002531409264
41,5151.999949932098
42,7908.000168055296
43,5873.000103056431
44,6952.99982881546
45,5546.000304043293
46,5673.000218033791
47,5586.999634861946
48,6731.9998215436935
49,6584.999832391739
50,6955.999970078468
51,8635.00017040968
52,7064.999903082848
53,6999.000261664391
54,6585.999879479408
55,7969.000007331371
56,5305.000221610069
57,5991.999640345573
58,4597.999861121178
59,6314.000070512295
60,10063.167069673538
61,10182.088613688946
62,10584.16820436716
63,11009.364134788513
64,10265.025794386864
65,11297.455256015062
66,9845.321023732424
67,11526.189596265554
68,9869.40144699812
69,10367.51112255454
70,9647.842921227217
71,9719.579834520817
72,10852.945591241121
73,11382.18151575327
74,11179.377339243889
75,10665.88349044323
76,10227.296548217535
77,11815.463398829103
78,9782.834545999765
79,9696.03236529231
80,10789.51712808013
81,10289.528681218624
82,10834.917446017265
83,10271.907400906086
84,10079.946889221668
85,9647.891883671284
86,11354.725716918707
87,10151.45285576582
88,9640.748566389084
89,11551.941242069006
