,Data
0,208.5
1,128.14241664111614
2,235.88746831566095
3,166.50206085294485
4,321.3443967998028
5,274.5049472898245
6,484.2367989420891
7,267.28565472364426
8,244.5678079649806
9,255.1102633997798
10,335.1527177989483
11,236.6609632819891
12,216.52143463119864
13,194.94950599595904
14,138.54163192212582
15,149.51380781829357
16,261.78524400293827
17,229.09789776429534
18,173.00515265017748
19,209.64591919141822
20,315.92992892861366
21,201.71042867191136
22,150.11541397869587
23,203.83037921972573
24,240.75762422382832
25,281.4950506389141
26,235.6869339644909
27,393.93837252259254
28,221.13375966064632
29,150.4018942862749
30,246.65910986065865
31,89.38169440627098
32,114.5632724314928
33,147.59439472854137
34,226.54822830855846
35,168.2495882436633
36,199.18940631486475
37,158.8816995844245
38,162.51999141275883
39,160.05626635998487
40,192.85820254683495
41,188.64695010334253
42,199.27535071782768
43,247.37531062960625
44,202.39798040036112
45,200.50721324421465
46,188.6755972020328
47,228.29575414583087
48,151.97753597795963
49,171.65869706869125
50,131.72341427206993
51,180.88334557414055
52,150.48783713579178
53,192.34253923594952
54,317.1904323399067
55,267.77267248928547
56,189.1912620663643
57,212.88314086105675
58,179.04987533390522
59,251.18549126386642
60,193.69881570339203
61,197.0987856052816
62,197.9400442186743
63,199.71120185405016
64,197.66521320305765
65,203.39997601881623
66,186.91490746289492
67,201.42444003000855
68,193.52802984416485
69,193.0159798488021
70,192.9196848347783
71,194.9346969947219
72,200.03286926820874
73,201.36527548357844
74,200.77481219172478
75,199.30145560204983
76,193.02582558989525
77,200.06275524012744
78,198.62489955313504
79,197.6336060129106
80,195.77591910213232
81,194.61436088383198
82,204.08514980971813
83,194.88473661616445
84,195.96048169769347
85,196.3755935523659
86,201.68338084593415
87,200.9806080646813
88,196.33506880514324
89,203.49405892565846
