,Data
0,0.0
1,0.012300122529268265
2,0.043050430715084076
3,0.045510414987802505
4,0.025830239057540894
5,0.03813036158680916
6,0.029520219191908836
7,0.03567028045654297
8,0.028290225192904472
9,0.018450183793902397
10,0.029520219191908836
11,0.02460024505853653
12,0.018450183793902397
13,0.01722009666264057
14,0.02460024505853653
15,0.02706023119390011
16,0.03321029245853424
17,0.028290225192904472
18,0.03567028045654297
19,0.036900367587804794
20,0.03567028045654297
21,0.03321029245853424
22,0.030750306323170662
23,0.02706023119390011
24,0.03321029245853424
25,0.03567028045654297
26,0.036900367587804794
27,0.03567028045654297
28,0.02706023119390011
29,0.03321029245853424
30,0.02460024505853653
31,0.02706023119390011
32,0.025830239057540894
33,0.03321029245853424
34,0.029520219191908836
35,0.034440286457538605
36,0.029520219191908836
37,0.045510414987802505
38,0.05535055324435234
39,0.07626072317361832
40,0.09594090282917023
41,0.10578103363513947
42,0.10701102763414383
43,0.11808115988969803
44,0.11931115388870239
45,0.10701102763414383
46,0.10578103363513947
47,0.1082410216331482
48,0.11316108703613281
49,0.11316108703613281
50,0.11070110648870468
51,0.10086096823215485
52,0.09471090883016586
53,0.10209096223115921
54,0.09225092083215714
55,0.10578103363513947
56,0.11316108703613281
57,0.11562107503414154
58,0.09840098023414612
59,0.10578103363513947
60,0.10701102763414383
61,0.10701102763414383
62,0.1082410216331482
63,0.11808115988969803
64,0.12423121929168701
65,0.12300122529268265
66,0.12546120584011078
67,0.12546120584011078
68,0.12300122529268265
69,0.11439108103513718
70,0.11316108703613281
71,0.12177113443613052
72,0.12546120584011078
73,0.12423121929168701
74,0.11931115388870239
75,0.20541201531887054
76,0.19680196046829224
77,0.18204176425933838
78,0.186961829662323
79,0.19188189506530762
80,0.19680196046829224
81,0.21156206727027893
82,0.18942181766033173
83,0.19680196046829224
84,0.19311188161373138
85,0.1783517748117447
86,0.18081176280975342
87,0.186961829662323
88,0.19311188161373138
89,0.20418201386928558
90,0.20787198841571808
91,0.2091020792722702
92,0.21525214612483978
93,0.23001225292682648
94,0.23616231977939606
95,0.23616231977939606
96,0.23001225292682648
97,0.24231237173080444
98,0.27921274304389954
99,0.27921274304389954
100,0.27921274304389954
101,0.2607625722885132
102,0.27921274304389954
103,0.27306267619132996
104,0.2669126093387604
105,0.2546125054359436
106,0.24846243858337402
107,0.2607625722885132
108,0.27921274304389954
109,0.27921274304389954
110,0.2915128767490387
111,0.2853628098964691
112,0.2669126093387604
113,0.2853628098964691
114,0.2976629137992859
115,0.2915128767490387
116,0.2976629137992859
117,0.2915128767490387
118,0.2915128767490387
119,0.2915128767490387
120,0.2915128767490387
121,0.2546125054359436
122,0.2546125054359436
123,0.2546125054359436
124,0.2607625722885132
125,0.2915128767490387
126,0.34686341881752014
127,0.40836402773857117
128,0.3899138569831848
129,0.38376379013061523
130,0.38376379013061523
131,0.4760147035121918
132,0.4944648742675781
133,0.45141446590423584
134,0.4637145698070526
135,0.4391143321990967
136,0.4329642653465271
137,0.3899138569831848
138,0.4268142282962799
139,0.4206641614437103
140,0.40836402773857117
141,0.4206641614437103
142,0.4575645327568054
143,0.4575645327568054
144,0.4206641614437103
145,0.4206641614437103
146,0.4206641614437103
147,0.4391143321990967
148,0.4391143321990967
149,0.4329642653465271
150,0.38913771510124207
151,0.2990003526210785
152,0.33788496255874634
153,0.31440410017967224
154,0.3469845652580261
155,0.29603341221809387
156,0.39420902729034424
157,0.4059503674507141
158,0.34266212582588196
159,0.27952316403388977
160,0.28404730558395386
161,0.31554579734802246
162,0.2865864336490631
163,0.2250046730041504
164,0.3030838370323181
165,0.20082297921180725
166,0.3402365744113922
167,0.2798560857772827
168,0.42029157280921936
169,0.369438499212265
170,0.33776140213012695
171,0.24303759634494781
172,0.2673319876194
173,0.26715752482414246
174,0.3281874656677246
175,0.3371768891811371
176,0.3429299592971802
177,0.30363649129867554
178,0.3134191334247589
179,0.3374843895435333
