,Data
0,11.75
1,11.800000189919956
2,11.850000379839912
3,11.850000379839912
4,11.999999992083758
5,12.249999984167516
6,12.55000014975667
7,12.399999607354403
8,12.149999637156725
9,12.19999978877604
10,12.149999637156725
11,12.050000187475234
12,12.350000374950469
13,12.55000014975667
14,12.449999802745879
15,12.499999998137355
16,12.749999968335032
17,12.699999816715717
18,12.850000359117985
19,13.149999605491757
20,13.399999663233757
21,13.94999984279275
22,13.749999936670065
23,13.899999603629112
24,13.550000205636024
25,13.149999605491757
26,13.24999999627471
27,13.149999605491757
28,12.80000020749867
29,12.749999968335032
30,13.050000177696347
31,12.89999963529408
32,12.55000014975667
33,12.499999998137355
34,12.350000374950469
35,12.64999957755208
36,12.55000014975667
37,12.19999978877604
38,12.19999978877604
39,12.149999637156725
40,12.249999984167516
41,12.10000038286671
42,12.249999984167516
43,12.10000038286671
44,12.19999978877604
45,12.249999984167516
46,12.10000038286671
47,12.10000038286671
48,12.19999978877604
49,12.050000187475234
50,12.11985488794744
51,12.05005002208054
52,12.115785083733499
53,12.21975823584944
54,12.127345180138946
55,12.05158885428682
56,12.074920794926584
57,12.134765699505806
58,12.09663962200284
59,12.08439819002524
60,12.229507302865386
61,12.131455035880208
62,12.185215434990823
63,12.061871219426394
64,12.153142303228378
65,12.132384581491351
66,12.161145692691207
67,12.124676872976124
68,11.900386995868757
69,12.14344528131187
70,12.16595069412142
71,12.067641221918166
72,12.147112600505352
73,12.132636884227395
74,12.221033100038767
75,12.057146824430674
76,12.181308769620955
77,12.127275669947267
78,12.231155762448907
79,12.170308694243431
