,Data
0,16478.0
1,7514.999768614769
2,8140.999542713165
3,11065.999881982803
4,9323.000167369843
5,6983.000092387199
6,6013.999699950218
7,5278.000354647636
8,7002.999925136566
9,5141.000076174736
10,7406.000041723251
11,8058.999540925026
12,11756.999849140644
13,6373.99963593483
14,7429.000389575958
15,1078.0001193284988
16,8930.999811470509
17,5540.999677658081
18,8034.00048661232
19,7925.9996218681335
20,10657.000208437443
21,22473.000202596188
22,13235.999905347824
23,11304.000150680542
24,6497.000129699707
25,9683.000103354454
26,5658.000123381615
27,9134.999971628189
28,12232.999895453453
29,7558.9997935295105
30,14538.999984666705
31,20653.000198841095
32,17121.99997960776
33,15952.999970585108
34,8431.000064074993
35,9804.999770641327
36,7036.999542593956
37,8989.99995648861
38,7278.000326395035
39,4472.999965786934
40,8233.999796271324
41,5811.999719500542
42,11216.999945163727
43,9582.000113129616
44,16903.00000627339
45,9330.000059723854
46,8536.999766945839
47,8904.999930679798
48,11699.00003951788
49,8261.00001245737
50,7557.999949216843
51,6805.000304102898
52,4836.000416874886
53,5218.999718546867
54,9137.999995648861
55,7997.00035405159
56,6038.999736428261
57,7317.999991893768
58,11027.999905109406
59,7040.999902009964
60,5240.000377774239
61,7115.000167131424
62,8403.999847888947
63,9825.99993878603
64,8226.999903917313
65,13751.000018388033
66,7719.000419855118
67,5249.999803066254
68,8610.000187754631
69,3120.000427365303
70,3999.000099182129
71,5152.000327944756
72,7908.000459909439
73,5873.000044226646
74,6952.999852180481
75,5545.999881386757
76,5672.999752402306
77,5587.000373363495
78,6731.9998832941055
79,6585.00017952919
80,6956.000367283821
81,8635.000224232674
82,7065.000094175339
83,6998.999565720558
84,6586.000023841858
85,7968.999802470207
86,5305.000079751015
87,5992.000178575516
88,4598.000148177147
89,6314.000137686729
90,11501.173770666122
91,10128.701822280884
92,11185.635477304459
93,12031.852925598621
94,11755.223603129387
95,11536.697217643261
96,12404.560607790947
97,12473.703328698874
98,11961.73123139143
99,11689.801570057869
100,11553.350322008133
101,10829.78224337101
102,11366.01308786869
103,10837.951894640923
