,Data
0,5240.0
1,7114.999934434891
2,8404.000070095062
3,9826.000075340271
4,8226.999852657318
5,13750.999698638916
6,7718.999996185303
7,5250.000000032596
8,8609.999973773956
9,3120.000034570694
10,3998.999966979027
11,5151.9999972730875
12,7907.999868392944
13,5872.999982237816
14,6953.000066280365
15,5546.00000038743
16,5672.999984025955
17,5586.999985575676
18,6731.999969482422
19,6584.999982118607
20,6955.999979972839
21,8634.9999833107
22,7065.000071525574
23,6998.999940156937
24,6586.000057458878
25,7969.000091552734
26,5305.000002346933
27,5991.999968290329
28,4598.000003397465
29,6314.000022411346
30,6277.701691389084
31,6365.035019516945
32,6415.093365907669
33,6237.292963266373
34,6360.692796707153
35,6425.027905702591
36,6348.7413185834885
37,6474.612450003624
38,6298.167552351952
39,6504.819597601891
40,6326.835780143738
41,6395.840822458267
42,6476.259279251099
43,6597.505140304565
