,Data
0,11.949999809265137
1,12.100000376188456
2,12.100000376188456
3,12.050000194633553
4,11.949999809265137
5,11.899999616580928
6,12.000000001949346
7,11.899999616580928
8,11.949999809265137
9,11.800000188332707
10,12.050000194633553
11,11.899999616580928
12,11.850000381016915
13,11.850000381016915
14,12.050000194633553
15,12.149999622881774
16,12.499999981163121
17,12.350000371359997
18,12.800000180148174
19,12.850000406220296
20,12.850000406220296
21,13.100000379133228
22,13.00000001602342
23,12.499999981163121
24,12.399999618053315
25,12.449999799608218
26,12.25000000825019
27,12.699999817038368
28,12.699999817038368
29,12.600000388790146
30,12.600000388790146
31,12.699999817038368
32,12.550000207235243
33,12.600000388790146
34,12.399999618053315
35,12.149999622881774
36,11.600000385845375
37,11.7499999956485
38,11.449999818922056
39,11.500000000476959
40,11.600000385845375
41,11.7499999956485
42,11.7499999956485
43,11.600000385845375
44,11.899999616580928
45,11.7499999956485
46,11.899999616580928
47,11.899999616580928
48,11.899999616580928
49,11.7499999956485
50,11.7499999956485
51,11.800000188332707
52,11.850000381016915
53,11.850000381016915
54,12.000000001949346
55,12.25000000825019
56,12.550000207235243
57,12.399999618053315
58,12.149999622881774
59,12.199999804436677
60,12.149999622881774
61,12.050000194633553
62,12.350000371359997
63,12.550000207235243
64,12.449999799608218
65,12.499999981163121
66,12.75000004311049
67,12.699999817038368
68,12.850000406220296
69,13.149999625826545
70,13.399999598739477
71,13.949999770637461
72,13.749999934762215
73,13.899999633599776
74,13.550000276955842
75,13.149999625826545
76,13.249999988936352
77,13.149999625826545
78,12.800000180148174
79,12.75000004311049
80,13.050000153061106
81,12.899999652913614
82,12.550000207235243
83,12.499999981163121
84,12.350000371359997
85,12.649999635483464
86,12.550000207235243
87,12.199999804436677
88,12.199999804436677
89,12.149999622881774
90,12.25000000825019
91,12.100000376188456
92,12.25000000825019
93,12.100000376188456
94,12.199999804436677
95,12.25000000825019
96,12.100000376188456
97,12.100000376188456
98,12.199999804436677
99,12.050000194633553
100,11.887363248340293
101,11.87596471474396
102,11.944708136553587
103,11.790915804427485
104,11.775193691808582
105,11.918325858486659
106,11.985644629145149
