,FileName,ColumnList,WindowSize,NumOfPredictDay,Layer,Loss,Optimizer,BatchSize,Epoch,ValidationSplit,ModelName
0,1560.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,0.h5
1,1560.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,1.h5
2,1560.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,2.h5
3,1560.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,3.h5
4,1560.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,4.h5
5,1560.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,5.h5
6,1560.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,6.h5
7,1560.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,7.h5
8,1560.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,8.h5
9,1560.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,9.h5
10,1560.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,10.h5
11,1560.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,11.h5
12,2002.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,12.h5
13,2002.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,13.h5
14,2002.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,14.h5
15,2002.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,15.h5
16,2002.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,16.h5
17,2002.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,17.h5
18,2002.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,18.h5
19,2002.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,19.h5
20,2002.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,20.h5
21,2002.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,21.h5
22,2002.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,22.h5
23,2002.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,23.h5
24,2317.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,24.h5
25,2317.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,25.h5
26,2317.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,26.h5
27,2317.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,27.h5
28,2317.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,28.h5
29,2317.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,29.h5
30,2317.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,30.h5
31,2317.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,31.h5
32,2317.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,32.h5
33,2317.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,33.h5
34,2317.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,34.h5
35,2317.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,35.h5
36,2330.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,36.h5
37,2330.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,37.h5
38,2330.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,38.h5
39,2330.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,39.h5
40,2330.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,40.h5
41,2330.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,41.h5
42,2330.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,42.h5
43,2330.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,43.h5
44,2330.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,44.h5
45,2330.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,45.h5
46,2330.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,46.h5
47,2330.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,47.h5
48,2332.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,48.h5
49,2332.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,49.h5
50,2332.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,50.h5
51,2332.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,51.h5
52,2332.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,52.h5
53,2332.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,53.h5
54,2332.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,54.h5
55,2332.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,55.h5
56,2332.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,56.h5
57,2332.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,57.h5
58,2332.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,58.h5
59,2332.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",180,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,59.h5
60,2409.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,60.h5
61,2409.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,61.h5
62,2409.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",30,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,62.h5
63,2409.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,63.h5
64,2409.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,64.h5
65,2409.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",60,30,"[8, 50, 100, 30]",mse,adam,512,5,0.1,65.h5
66,2409.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,7,"[8, 50, 100, 7]",mse,adam,512,5,0.1,66.h5
67,2409.csv,"['成交股數', '成交金額', '開盤價', '最高價', '最低價', '收盤價', '漲跌價差', '成交筆數']",90,14,"[8, 50, 100, 14]",mse,adam,512,5,0.1,67.h5
