日期,時間戳,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
2006-10-24,1161619200,83277370,4805094850,57.00,60.00,54.70,54.80,0.00,20994
2006-10-25,1161705600,38561011,2014981770,55.00,55.00,50.40,52.50,-2.30,10701
2006-10-26,1161792000,21942120,1145096763,52.50,53.40,51.00,52.70,0.20,5786
2006-10-27,1161878400,25173681,1348927316,54.00,54.00,52.40,53.00,0.30,5284
2006-10-30,1162137600,8492792,444909592,52.50,53.00,52.00,52.00,-1.00,2540
2006-10-31,1162224000,8618088,442598796,50.50,51.90,50.40,51.60,-0.40,2261
2006-11-01,1162310400,8668419,448909077,51.90,52.40,51.30,51.60,0.00,2095
2006-11-02,1162396800,19194960,1007521082,51.60,53.90,51.60,53.00,1.40,3646
2006-11-03,1162483200,35997874,1994038935,53.40,56.70,53.00,56.70,3.70,8311
2006-11-06,1162742400,25505790,1483971790,56.00,59.70,55.60,58.80,2.10,7606
2006-11-07,1162828800,16787774,992099354,59.50,59.70,58.20,59.10,0.30,4620
2006-11-08,1162915200,15324648,900087358,59.10,59.90,57.40,58.00,-1.10,3480
2006-11-09,1163001600,11747956,660157148,58.00,58.10,55.00,55.50,-2.50,3720
2006-11-10,1163088000,10803705,609420521,55.50,57.70,55.50,56.50,1.00,3655
2006-11-13,1163347200,6167289,342492128,57.00,57.00,54.90,55.50,-1.00,2267
2006-11-14,1163433600,9997600,552409599,55.60,55.90,54.80,55.30,-0.20,3110
2006-11-15,1163520000,10337728,584504038,55.50,57.20,55.20,56.70,1.40,3344
2006-11-16,1163606400,5478585,308171767,56.50,57.10,55.50,55.60,-1.10,1952
2006-11-17,1163692800,3887547,214715994,55.20,56.50,54.80,55.20,-0.40,1441
2006-11-20,1163952000,4660700,256885670,55.20,55.60,54.80,55.10,-0.10,1380
2006-11-21,1164038400,3831150,212421740,55.40,56.20,54.90,55.60,0.50,1321
2006-11-22,1164124800,5483349,307623293,56.10,57.00,55.30,55.50,-0.10,1773
2006-11-23,1164211200,4345000,241053500,55.50,55.80,55.10,55.60,0.10,1243
2006-11-24,1164297600,5471100,304812600,55.60,56.30,55.20,55.50,-0.10,1689
2006-11-27,1164556800,6000720,331856126,55.70,56.40,54.90,54.90,-0.60,2277
2006-11-28,1164643200,9981611,533837866,54.90,54.90,52.70,53.50,-1.40,3132
2006-11-29,1164729600,4892080,261956456,53.50,54.10,53.00,53.50,0.00,1618
2006-11-30,1164816000,9278560,507746211,54.00,55.30,54.00,55.10,1.60,2333
2006-12-01,1164902400,5554210,305915670,55.40,55.50,54.80,55.00,-0.10,1972
2006-12-04,1165161600,5506599,301442564,55.60,55.60,54.10,54.70,-0.30,2256
2006-12-05,1165248000,2701602,147949131,54.70,55.50,54.30,54.30,-0.40,924
2006-12-06,1165334400,5023325,273035212,54.30,54.80,54.00,54.50,0.20,1826
2006-12-07,1165420800,3089528,167299712,54.50,54.60,53.90,53.90,-0.60,1030
2006-12-08,1165507200,2568808,139235050,53.80,54.70,53.70,54.20,0.30,852
2006-12-11,1165766400,5146628,281454964,54.60,55.40,54.00,55.00,0.80,1592
2006-12-12,1165852800,3846000,208479600,55.00,55.00,53.80,53.80,-1.20,1161
2006-12-13,1165939200,3103800,167726300,53.80,54.60,53.60,53.80,0.00,938
2006-12-14,1166025600,2563135,138028390,54.00,54.20,53.60,53.70,-0.10,886
2006-12-15,1166112000,4554332,241822662,54.00,54.10,52.60,52.60,-1.10,1885
2006-12-18,1166371200,5082313,267299789,52.60,53.80,52.00,53.10,0.50,1751
2006-12-19,1166457600,3405015,179048623,53.20,53.40,52.00,52.50,-0.60,1345
2006-12-20,1166544000,17833242,987078075,53.00,56.10,52.40,56.10,3.60,3742
2006-12-21,1166630400,32406495,1917320953,58.80,60.00,57.60,58.50,2.40,8514
2006-12-22,1166716800,18224312,1083227246,59.00,60.50,58.50,58.70,0.20,5119
2006-12-25,1166976000,5172700,299041219,58.70,58.70,57.10,57.60,-1.10,2101
2006-12-26,1167062400,7015394,405214516,57.60,58.40,57.10,57.10,-0.50,2610
2006-12-27,1167148800,4444310,256732061,57.50,58.50,57.20,57.40,0.30,1614
2006-12-28,1167235200,13824092,820463028,58.00,60.00,58.00,59.10,1.70,4809
2006-12-29,1167321600,6439235,380155065,59.20,59.50,58.60,59.10,0.00,2154
2007-01-02,1167667200,19675930,1178881274,59.30,61.00,57.80,60.30,1.20,5532
2007-01-03,1167753600,27617707,1753791795,62.00,64.50,61.30,64.50,4.20,8209
2007-01-04,1167840000,25392160,1697473427,65.10,68.50,64.50,67.70,3.20,7554
2007-01-05,1167926400,19765740,1301771247,67.00,67.70,64.90,65.20,-2.50,6435
2007-01-08,1168185600,10475700,679915010,64.50,66.40,63.50,65.60,0.40,4065
2007-01-09,1168272000,9153140,609650782,66.00,67.20,66.00,66.60,1.00,3267
2007-01-10,1168358400,24308251,1694050190,66.60,71.20,66.00,70.50,3.90,7078
2007-01-11,1168444800,30049126,2218922456,70.90,75.40,70.90,73.10,2.60,8474
2007-01-12,1168531200,19440960,1404478722,75.00,75.00,70.50,71.80,-1.30,6645
2007-01-15,1168790400,12738765,905590166,73.00,73.00,69.80,71.20,-0.60,4366
