日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
93/02/11,18589704,1188570617,64.50,64.50,63.50,64.00,,4055
93/02/12,48648900,3136959844,64.00,65.00,64.00,64.50,0.50,6758
93/02/13,28300096,1813175604,64.50,64.50,63.50,64.00,-0.50,4475
93/02/16,43881575,2757009717,64.00,64.00,62.50,62.50,-1.50,11350
93/02/17,31506459,1982915066,62.50,63.50,62.50,62.50,,6499
93/02/18,49333172,3126658831,63.50,64.00,63.00,63.00,0.50,8693
93/02/19,43716904,2771546342,63.50,64.00,63.00,63.50,0.50,6900
93/02/20,52626711,3341538619,63.50,64.00,63.00,63.50,,8996
93/02/23,47834137,2993052158,63.00,63.50,62.00,62.50,-1.00,10927
93/02/24,41912442,2595239691,62.00,62.50,61.50,61.50,-1.00,10382
93/02/25,40958691,2535678277,62.00,62.50,61.50,61.50,,8990
93/02/26,43758113,2757102889,62.50,63.50,62.00,63.50,2.00,8544
93/02/27,36981699,2336759166,63.50,63.50,62.50,63.50,,7216
93/03/01,51922920,3318993654,63.50,64.50,63.00,64.50,1.00,12224
93/03/02,99499047,6571808610,65.50,67.00,65.00,67.00,2.50,25453
93/03/03,57895863,3843579187,67.00,67.50,65.50,66.00,-1.00,11406
93/03/04,74938381,5002140712,66.00,67.50,65.50,67.00,1.00,14238
93/03/05,85571751,5796250956,68.00,68.50,67.00,67.00,,18557
93/03/08,40894007,2730067912,66.00,67.50,66.00,66.00,-1.00,7737
93/03/09,36685082,2393354776,65.00,66.00,64.50,65.50,-0.50,6553
93/03/10,87607498,5591609958,65.00,65.00,63.00,63.00,-2.50,18128
93/03/11,49805805,3135713606,62.00,64.00,62.00,63.50,0.50,10459
93/03/12,83702154,5212219905,62.50,63.00,62.00,62.00,-1.50,18207
93/03/15,44373901,2760107798,63.00,63.50,61.00,61.00,-1.00,10386
93/03/16,62170477,3775951319,61.50,61.50,60.00,60.50,-0.50,12607
93/03/17,65710824,3990656625,61.00,61.50,60.00,60.50,,11599
93/03/18,112049329,6862913329,60.00,62.50,60.00,62.00,1.50,14165
93/03/19,36937953,2307700142,62.00,63.00,61.50,63.00,1.00,8049
93/03/22,10805195,637782990,59.00,59.00,59.00,59.00,-4.00,3875
93/03/23,248568056,13752001846,55.00,57.00,55.00,55.00,-4.00,41914
93/03/24,140894555,8108566213,58.50,58.50,57.00,58.00,3.00,22626
93/03/25,73067144,4253487683,59.00,59.00,57.50,58.00,,11503
93/03/26,47082580,2763416964,59.00,59.50,58.00,58.50,0.50,9448
93/03/29,46397946,2826073115,60.00,61.50,59.50,61.50,3.00,11365
93/03/30,43252745,2616274242,61.00,61.50,60.00,60.00,-1.50,8235
93/03/31,33573712,2014519333,60.50,61.00,59.50,60.00,,7855
93/04/01,37887217,2243332676,59.50,60.00,59.00,59.50,-0.50,7884
93/04/02,33976469,2015581400,59.50,60.00,58.50,59.50,,7488
93/04/05,59968347,3662412969,61.00,62.00,60.00,62.00,2.50,13678
93/04/06,47067612,2901941398,62.50,62.50,61.00,62.00,,8605
93/04/07,15852178,970158851,61.50,62.00,61.00,61.50,-0.50,4951
93/04/08,28086105,1716359150,61.00,61.50,60.50,61.00,-0.50,5333
93/04/09,18475329,1113077098,60.50,61.00,60.00,60.00,-1.00,5053
93/04/12,30547936,1872382187,60.50,62.00,60.50,61.00,1.00,5781
93/04/13,29976247,1819523808,61.50,62.00,60.00,60.50,-0.50,7327
93/04/14,63266471,3899905742,60.50,63.50,60.00,63.00,2.50,16120
93/04/15,42203046,2611869647,63.00,63.00,61.00,61.00,-2.00,9434
93/04/16,60403833,3677138794,60.50,61.50,60.00,61.00,,11721
93/04/19,50154934,3006779500,60.50,61.00,59.50,59.50,-1.50,12839
93/04/20,38040179,2314984968,60.00,61.50,60.00,61.00,1.50,8069
93/04/21,42593738,2616321033,61.00,61.50,61.00,61.50,0.50,9337
93/04/22,124124918,7811015744,62.50,64.00,61.00,62.00,0.50,26608
93/04/23,90835907,5768203164,63.00,64.00,62.50,64.00,2.00,19597
93/04/26,55124914,3524287755,64.00,64.50,63.50,63.50,-0.50,11852
93/04/27,45437445,2851933689,63.50,63.50,62.00,63.50,,7189
93/04/28,31146000,1948719162,63.00,63.50,62.00,62.00,-1.50,6531
93/04/29,85575191,5144648197,60.00,61.00,59.50,60.50,-1.50,17776
93/04/30,86620034,5021998441,60.00,60.00,56.50,57.50,-3.00,18937
93/05/03,33093691,1909918904,57.50,58.50,57.00,58.00,0.50,8387
93/05/04,29516395,1740344545,59.00,59.50,58.50,59.00,1.00,6725
93/05/05,73759789,4189183175,59.00,59.00,55.00,55.00,-4.00,15071
93/05/06,78663335,4409261910,56.00,57.00,55.50,55.50,0.50,11558
93/05/07,58535195,3258528941,55.00,57.00,55.00,57.00,1.50,11905
93/05/10,54300220,2986374842,56.00,56.00,54.00,55.00,-2.00,9859
93/05/11,49403497,2734233631,55.50,57.50,53.50,57.50,2.50,10069
93/05/12,48572293,2809327846,58.00,58.50,57.00,57.50,,11072
93/05/13,48909010,2742099816,57.00,57.00,55.00,57.00,-0.50,9385
93/05/14,57847757,3200298764,56.50,57.00,54.50,55.00,-2.00,9332
93/05/17,63409929,3303321821,53.50,53.50,51.50,51.50,-3.50,17921
93/05/18,41932352,2191441588,52.00,53.00,51.50,52.00,0.50,7932
93/05/19,59652509,3264226371,54.00,55.50,53.50,55.50,3.50,11389
93/05/20,66591453,3616272840,54.00,55.00,53.00,55.00,-0.50,11843
93/05/21,54153253,2984516491,54.50,56.00,54.00,55.00,,10948
93/05/24,28355218,1540742481,55.00,55.00,53.50,54.00,-1.00,7181
93/05/25,28777167,1574805676,54.00,55.50,53.50,54.50,0.50,5710
93/05/26,44896850,2537867696,56.50,57.00,56.00,56.00,1.50,11021
93/05/27,35343089,2006143156,57.00,57.00,56.00,57.00,1.00,7266
93/05/28,51381517,2959538145,57.50,58.00,57.00,58.00,1.00,8826
93/05/31,24319486,1376117029,57.50,57.50,56.00,56.00,-2.00,5876
93/06/01,22207585,1246905115,56.00,57.00,55.50,56.50,0.50,4204
93/06/02,37065382,2050633762,56.00,56.50,54.50,55.50,-1.00,6116
93/06/03,51705952,2799355002,55.50,56.00,53.00,53.00,-2.50,9434
93/06/04,43150349,2296519781,53.00,54.00,52.50,53.00,,6737
93/06/07,31778908,1737461175,54.50,55.00,54.00,55.00,2.00,6279
93/06/08,38469204,2150279711,55.50,56.50,55.00,56.50,1.50,7236
93/06/09,27923991,1548970036,55.50,56.00,55.00,55.00,-1.50,5442
93/06/10,44848000,2396170500,54.00,54.50,53.00,53.00,-2.00,11256
93/06/11,79256000,4034474000,52.00,52.00,50.00,50.50,-2.50,21100
93/06/14,94965000,4204789900,44.00,45.40,43.20,43.30,X,26877
93/06/15,82159295,3527755916,43.30,43.30,42.50,43.00,-0.30,16703
93/06/16,70448490,3083968622,44.90,44.90,43.00,43.50,0.50,14754
93/06/17,86736583,3834923612,43.30,45.00,43.30,44.30,0.80,14618
93/06/18,58955415,2520814775,43.60,43.60,42.30,42.80,-1.50,16569
93/06/21,42736904,1863777451,44.30,44.30,43.20,43.50,0.70,10413
93/06/23,91895923,4165639782,43.60,46.00,43.60,45.70,2.20,17622
93/06/24,39177504,1802430085,46.30,46.30,45.70,45.80,0.10,10120
93/06/25,29594917,1358368456,45.80,46.30,45.60,46.20,0.40,7520
93/06/28,28623719,1306182500,46.10,46.30,45.00,45.90,-0.30,6358
93/06/29,26806933,1230727531,45.50,46.10,45.30,46.10,0.20,4595
93/06/30,70838417,3396657848,47.00,48.40,47.00,48.40,2.30,15862
93/07/01,33761370,1637321430,48.50,48.80,48.10,48.40,,8468
93/07/02,59276525,2755311453,46.30,46.80,46.00,46.20,-2.20,15180
93/07/05,30249025,1359017970,45.00,45.50,44.60,44.80,-1.40,7915
93/07/06,21249056,958631814,44.80,46.00,44.80,46.00,1.20,5348
93/07/07,42814912,1914269332,44.50,45.00,44.30,44.70,-1.30,7677
93/07/08,36064677,1631598086,45.00,45.80,44.90,45.00,0.30,7411
93/07/09,34960052,1592833492,45.30,46.10,44.90,46.00,1.00,8179
93/07/12,42606846,1926266756,46.00,46.00,44.50,44.80,-1.20,10347
93/07/13,40906737,1808867654,44.20,44.50,44.00,44.20,-0.60,8289
93/07/14,36234407,1609801850,44.50,44.80,44.10,44.20,,6016
93/07/15,78085031,3345983988,43.20,43.40,42.30,43.00,-1.20,18847
93/07/16,52659125,2249310612,42.00,43.20,42.00,42.50,-0.50,9539
93/07/19,41091513,1731846873,42.30,42.50,41.80,42.20,-0.30,8040
93/07/20,55389246,2312583964,41.70,42.10,41.50,41.50,-0.70,8603
93/07/21,64939120,2801407033,42.30,43.90,42.10,43.40,1.90,11854
93/07/22,72994596,3128636857,42.00,43.50,42.00,43.30,-0.10,10109
93/07/23,33474067,1444511841,43.00,43.60,42.70,42.80,-0.50,6529
93/07/26,63483489,2612724000,41.50,41.70,40.90,40.90,-1.90,15966
93/07/27,58756432,2434111221,40.90,42.30,40.70,41.70,0.80,11688
93/07/28,55667096,2337953049,42.00,42.50,41.60,41.70,,9542
93/07/29,47869915,1979318932,41.70,41.90,41.00,41.00,-0.70,7041
93/07/30,94794811,4064861235,42.70,43.30,42.30,42.90,1.90,19181
93/08/02,44068738,1883005172,42.90,43.00,42.40,42.80,-0.10,7879
93/08/03,60078027,2621482234,43.00,44.10,42.90,44.00,1.20,13785
93/08/04,42584784,1858732784,43.60,44.00,43.30,43.80,-0.20,6640
93/08/05,62157439,2757392473,44.00,45.30,43.30,45.00,1.20,11524
93/08/06,49130273,2185375612,44.50,45.00,43.80,44.00,-1.00,8657
93/08/09,51432236,2228094831,43.00,43.80,42.90,43.30,-0.70,6258
93/08/10,18266084,792437570,43.30,43.60,43.10,43.30,,4068
93/08/11,51059822,2250280424,43.80,44.40,43.80,43.80,0.50,8953
93/08/12,27230484,1185278658,43.40,43.80,43.10,43.80,,4181
93/08/13,30660243,1338541247,43.20,44.10,43.20,43.80,,4683
93/08/16,21420263,932125169,43.70,43.70,43.40,43.40,-0.40,3582
93/08/17,15426969,674542458,43.60,43.90,43.60,43.80,0.40,3137
93/08/18,64632326,2892083185,43.80,45.20,43.60,44.80,1.00,12667
93/08/19,84315808,3900236805,45.60,46.90,45.60,46.80,2.00,18429
93/08/20,43497531,2025569188,46.50,46.80,46.30,46.40,-0.40,9232
93/08/23,37373939,1752258915,46.40,47.30,46.40,47.00,0.60,8814
93/08/26,114868780,5570286644,47.80,48.80,47.80,48.60,1.60,15933
93/08/27,38790103,1873612814,48.50,48.50,48.00,48.00,-0.60,9505
93/08/30,44672641,2147298750,48.00,48.30,47.80,48.10,0.10,6336
93/08/31,49069863,2341538600,47.80,48.10,46.80,47.00,-1.10,7152
93/09/01,45259025,2133494951,47.00,47.50,46.90,47.10,0.10,6583
93/09/02,53567405,2453985248,46.50,46.90,45.40,45.90,-1.20,12343
93/09/03,106204591,4725779969,45.20,45.30,44.00,44.40,-1.50,20725
93/09/06,57569375,2510779435,43.80,44.20,43.30,44.00,-0.40,11858
93/09/07,28521427,1258343931,44.00,44.40,43.80,44.40,0.40,6538
93/09/08,29569712,1301574869,44.30,44.30,43.80,43.90,-0.50,7417
93/09/09,35937196,1571901556,43.90,44.10,43.50,43.70,-0.20,7962
93/09/10,43990463,1958818131,44.90,44.90,44.30,44.60,0.90,9137
93/09/13,69329523,3171438963,45.90,46.00,45.30,45.90,1.30,13511
93/09/14,48405470,2212059640,46.00,46.10,45.40,45.50,-0.40,7531
